subject_id,task,data.aligned_text,data.number_views,data.consensus_score,data.consensus_text
44121861,T26,"[['Yarmouth', 'Yarmouth', 'Yarmouth', 'Yarmouth']]",4.0,4.0,Yarmouth
44121861,T27,"[['London', 'London', 'London', 'London']]",4.0,4.0,London
44121861,T28,"[['Salop', 'Salop', 'Salop', 'Salop']]",4.0,4.0,Salop
44121861,T29,"[['Sussex', 'Sussex', 'Sussex', 'Sussex']]",4.0,4.0,Sussex
44121866,T1,"[['Scotland', 'Scotland', 'Scotland', 'Scotland']]",4.0,4.0,Scotland
44121866,T2,"[['Devonshire', 'Devonshire', 'Devonshire', 'Devonshire']]",4.0,4.0,Devonshire
44121866,T3,"[['Plymouth', 'Plymouth', 'Plymouth', 'Plymouth']]",4.0,4.0,Plymouth
44121866,T4,"[['Workington', 'Workington', 'Workington', 'Workington']]",4.0,4.0,Workington
44121866,T5,"[['Denmark', 'Denmark', 'Denmark', 'Denmark']]",4.0,4.0,Denmark
44121866,T7,"[['Scarborough', 'Scarborough', 'Scarboro', 'Scarborough']]",4.0,3.0,Scarborough
44121866,T8,"[['Ipswich', 'Ipswich', 'Ipswich', 'Ipswich']]",4.0,4.0,Ipswich
44121866,T9,"[['France', 'France', 'France', 'France']]",4.0,4.0,France
44121866,T10,"[['Leith', 'Leith', 'Leith', 'Leith']]",4.0,4.0,Leith
44121866,T11,"[['New', 'New', 'New', ""'New""], ['Providence', 'Providence', 'Providence', 'Providence']]",4.0,3.5,New Providence
44121866,T13,"[['Briatol', 'Bristol', 'Bristol', 'Bristol']]",4.0,3.0,Bristol
44121866,T14,"[['Ireland', 'Ireland', 'Ireland', 'Ireland']]",4.0,4.0,Ireland
44121866,T15,"[['Wales', 'Wales', 'Wales', 'Wales']]",4.0,4.0,Wales
44121866,T16,"[['London', 'London', 'London', 'London']]",4.0,4.0,London
44121866,T17,"[['Woolwich', 'Woolwich', 'Woolrich', 'Woolwich']]",4.0,3.0,Woolwich
44121866,T19,"[['Menet', 'Memel', 'Meme...', 'Memel']]",4.0,2.0,Memel
44121866,T20,"[['Denmark', 'Denmark', 'Denmark', 'Denmark']]",4.0,4.0,Denmark
44121866,T21,"[['Liverpool', 'Liverpool', 'Liverpool', 'Liverpool']]",4.0,4.0,Liverpool
44121866,T22,"[['Harwich', 'Harwick', 'Harwich', 'Harwick']]",4.0,2.0,Harwich
44121866,T23,"[['Hamble', 'Hamble', 'Hamble', 'Hamble']]",4.0,4.0,Hamble
44121866,T25,"[['Ireland', 'Ireland', 'Ireland', 'Ireland']]",4.0,4.0,Ireland
44121866,T26,"[['Shields', 'Shields', 'Shields', 'Shields']]",4.0,4.0,Shields
44121866,T27,"[['Little', 'Little', 'Little', 'Little'], ['Torrick', 'Torrick', 'Torrick', 'Torrick']]",4.0,4.0,Little Torrick
44121866,T28,"[['Shetland', 'Shetland', 'Shetland', 'Shetland']]",4.0,4.0,Shetland
44121866,T29,"[['United', 'United', 'United', 'United'], ['States', 'States', 'States', 'States']]",4.0,4.0,United States
44121869,T1,"[['Cornwall', 'Cornwall', 'Cornwall']]",3.0,3.0,Cornwall
44121869,T2,"[['00', '', 'This'], ['', '', 'man'], ['', '', 'was'], ['', 'Insensible', 'Insensible']]",3.0,1.25,00 man was Insensible
44121869,T3,"[['Lima', 'Lima', 'Lima']]",3.0,3.0,Lima
44121869,T4,"[['Windsor,', 'Windsor', 'Windsor...s'], ['......', 'NS', '']]",3.0,1.0,"Windsor, ......"
44121869,T5,"[['Orkneys', 'Orkneys', 'Orkneys']]",3.0,3.0,Orkneys
44121869,T7,"[['York', 'York', 'York']]",3.0,3.0,York
44121869,T8,"[['Santa', 'Santa', 'Santa'], ['Croix', 'Croix', 'Croix']]",3.0,3.0,Santa Croix
44121869,T9,"[['A...', '', ''], ['...ay', 'Norway', 'Norway']]",3.0,1.5,A... Norway
44121869,T10,"[['United', 'United', 'United'], ['States', 'States', 'States']]",3.0,3.0,United States
44121869,T11,"[['Holland', 'Holland', 'Holland']]",3.0,3.0,Holland
44121869,T13,"[['Wales', 'Wales', 'Wales']]",3.0,3.0,Wales
44121869,T14,"[['London', 'London', 'London']]",3.0,3.0,London
44121869,T15,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44121869,T16,"[['London', 'Beeding', 'London']]",3.0,2.0,London
44121869,T17,"[['A...dine', 'Grenada', 'Brrding']]",3.0,1.0,A...dine
44121869,T19,"[['Grenada', 'Grenada', 'Grenada']]",3.0,3.0,Grenada
44121869,T20,"[['Holland', 'Holland', 'Holland']]",3.0,3.0,Holland
44121869,T21,"[['Southampton', 'Southampton', 'Southampton']]",3.0,3.0,Southampton
44121869,T22,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44121869,T23,"[['Essex', 'Essex', 'Essex']]",3.0,3.0,Essex
44121869,T25,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121869,T26,"[['Surrey', 'Surrey', 'Surrey']]",3.0,3.0,Surrey
44121869,T27,"[['...', 'N.', 'North'], ['Shields', 'Shields', 'Shields']]",3.0,2.0,... Shields
44121869,T28,"[['London', 'London', 'London']]",3.0,3.0,London
44121869,T29,"[['Sunderland', 'Sunderland', 'Sunderland']]",3.0,3.0,Sunderland
44121871,T1,"[['Liverpool', 'London', 'Liverpool']]",3.0,2.0,Liverpool
44121871,T2,"[['Little', 'Little', 'Little'], ['Hampton', 'Hampton', 'Hampton']]",3.0,3.0,Little Hampton
44121871,T3,"[['Halifax', 'Halifax', 'Halifax'], ['NS', 'NS', 'N.S.']]",3.0,2.5,Halifax NS
44121871,T4,"[['Northumberland', 'Northumberland', 'Northumberland']]",3.0,3.0,Northumberland
44121871,T5,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44121871,T7,"[['St.', 'St.', 'St.'], ['Vincent', 'Vincent', 'Vincent']]",3.0,3.0,St. Vincent
44121871,T8,"[['Bridgewater', 'Bridgewater', 'Bridgewater']]",3.0,3.0,Bridgewater
44121871,T9,"[['Denmark', 'Denmark', 'Denmark']]",3.0,3.0,Denmark
44121871,T10,"[['Wales', 'Wales', 'Wales']]",3.0,3.0,Wales
44121871,T11,"[['Suffolk', 'Suffolk', 'Suffolk']]",3.0,3.0,Suffolk
44121871,T13,"[['Hartley', 'Hartley', 'Hartley']]",3.0,3.0,Hartley
44121871,T14,"[['Hartley', 'Hartley', 'Hartley']]",3.0,3.0,Hartley
44121871,T15,"[['Wales', 'Wales', 'Wales']]",3.0,3.0,Wales
44121871,T16,"[['Sandwich', 'Sandwich', 'Sandwich']]",3.0,3.0,Sandwich
44121871,T17,"[['North', 'N.', '...'], ['Yarmouth', 'Yarmouth', 'Yarmouth']]",3.0,2.0,North Yarmouth
44121871,T19,"[['Perth', 'Perth', 'Perth']]",3.0,3.0,Perth
44121871,T20,"[['Whitby', 'Whitby', 'Whitby']]",3.0,3.0,Whitby
44121871,T21,"[['Wexford', 'Wexford', 'Wryford']]",3.0,2.0,Wexford
44121871,T22,"[['Surrey', 'Surrey', 'Surrey']]",3.0,3.0,Surrey
44121871,T23,"[['Sw...', 'Sweden', 'Swidsn'], ['...', '', ''], ['...', '', '']]",3.0,1.0,Sw... ... ...
44121871,T25,"[['Plymouth', 'Plymouth', 'Plymouth']]",3.0,3.0,Plymouth
44121871,T26,"[['Sunderland', 'Sunderland', 'Sunderland']]",3.0,3.0,Sunderland
44121871,T27,"[['Dublin', 'Dublin', 'Dublin']]",3.0,3.0,Dublin
44121871,T28,"[['Bremen', 'Bremen', 'Bremen']]",3.0,3.0,Bremen
44121871,T29,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44121872,T1,"[['Loor', 'Looe', 'Looe']]",3.0,2.0,Looe
44121872,T2,"[['Greenock', 'Greenock', 'Greenock']]",3.0,3.0,Greenock
44121872,T3,"[['London', 'London', 'London']]",3.0,3.0,London
44121872,T4,"[['Sweden', 'Sweden', 'Sweden']]",3.0,3.0,Sweden
44121872,T5,"[['Dover', 'Dover', 'Dover']]",3.0,3.0,Dover
44121872,T7,"[['Norfolk', 'Norfolk', 'Norfolk']]",3.0,3.0,Norfolk
44121872,T8,"[['Bermuda', 'Bermuda', 'Bermuda']]",3.0,3.0,Bermuda
44121872,T9,"[['Ipswich', 'Ipswich', 'Ipswich']]",3.0,3.0,Ipswich
44121872,T10,"[['Newcastle', 'Newcastle', 'Newcastle']]",3.0,3.0,Newcastle
44121872,T11,"[['Deptford', 'Deptford', 'Deptford']]",3.0,3.0,Deptford
44121872,T13,"[['St', 'St.', 'St.'], ['Kitts', 'Kitts', 'Kitts']]",3.0,2.5,St. Kitts
44121872,T14,"[['Bristol', 'Bristol', 'Bristol']]",3.0,3.0,Bristol
44121872,T15,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121872,T16,"[['Harwich', 'Harwich', 'Harwich']]",3.0,3.0,Harwich
44121872,T17,"[['Rothwhitte', 'Rotherhithe', 'Rotherham']]",3.0,1.0,Rothwhitte
44121872,T19,"[['Canterbury', 'Canterbury', 'Canterbury']]",3.0,3.0,Canterbury
44121872,T20,"[['Selby', 'Selby', 'Selby']]",3.0,3.0,Selby
44121872,T21,"[['Dublin', 'Dublin', 'Dublin']]",3.0,3.0,Dublin
44121872,T22,"[['Hanover', 'Hanover', 'Hanover']]",3.0,3.0,Hanover
44121872,T23,"[['Sunderland', 'Sunderland', 'Sunderland']]",3.0,3.0,Sunderland
44121872,T25,"[['Dover', 'Dover', 'Dover']]",3.0,3.0,Dover
44121872,T26,"[['Torbay', 'Toobay', 'Torbay']]",3.0,2.0,Torbay
44121872,T27,"[['Exeter', 'Exeter', 'Exeter']]",3.0,3.0,Exeter
44121872,T28,"[['SS', '', 'S'], ['', 'S', 'S'], ['', 'J', ''], ['Islands', 'Islands', 'Islands']]",3.0,1.75,SS S J Islands
44121872,T29,"[['Glasgow', 'Glasgow', 'Glasgow']]",3.0,3.0,Glasgow
44121874,T1,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121874,T2,"[['London', 'London', 'London']]",3.0,3.0,London
44121874,T3,"[['Spilsby', 'Spilsby', 'Hilsby']]",3.0,2.0,Spilsby
44121874,T4,"[['Finland', 'Finland', 'Finland']]",3.0,3.0,Finland
44121874,T5,"[['Woolwick,', 'Woolwich', 'Woolwich'], ['NS', 'NS', '']]",3.0,2.0,Woolwich NS
44121874,T7,"[['Liverpool', 'Liverpool', 'Liverpool']]",3.0,3.0,Liverpool
44121874,T8,"[['Norway', 'Norway', 'Norway']]",3.0,3.0,Norway
44121874,T9,"[['Southend', 'Southend', 'Southend']]",3.0,3.0,Southend
44121874,T10,"[['Stratford', 'Stratford', 'Stratford']]",3.0,3.0,Stratford
44121874,T11,"[['Sunderland', 'Sunderland', 'Sunderland']]",3.0,3.0,Sunderland
44121874,T13,"[['Essex', 'Essex', 'Essex']]",3.0,3.0,Essex
44121874,T14,"[['Waterford', 'Waterford', 'Waterford']]",3.0,3.0,Waterford
44121874,T15,"[['Aberdeen', 'Aberdeen', 'Aberdeen']]",3.0,3.0,Aberdeen
44121874,T16,"[['United', 'United', 'United'], ['States', 'States', 'States']]",3.0,3.0,United States
44121874,T17,"[['Hampshire', 'Hampshire', 'Hampshire']]",3.0,3.0,Hampshire
44121874,T19,"[['Burnham', 'Burnham', 'Burham']]",3.0,2.0,Burnham
44121874,T20,"[['London', 'London', 'London']]",3.0,3.0,London
44121874,T21,"[['Harwich', 'Harwick', 'Harwich']]",3.0,2.0,Harwich
44121874,T22,"[['Dublin', 'Dublin', 'Dublin']]",3.0,3.0,Dublin
44121874,T23,"[['London', 'London', 'London']]",3.0,3.0,London
44121874,T25,"[['Guernsey', 'Guernsey', 'Gurnsey']]",3.0,2.0,Guernsey
44121874,T26,"[['London', 'London', 'London']]",3.0,3.0,London
44121874,T27,"[['Wesbeach', 'Wesbeach', 'Wesbeach']]",3.0,3.0,Wesbeach
44121874,T28,"[['Darlington', 'Darlington', 'Darlington']]",3.0,3.0,Darlington
44121874,T29,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121875,T1,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44121875,T2,"[['Hampton', 'Ranipton', 'Rampton']]",3.0,1.0,Hampton
44121875,T3,"[['Thorpe', 'Thorpe', 'Thorpe']]",3.0,3.0,Thorpe
44121875,T4,"[['Milford', 'Milford', 'Milford']]",3.0,3.0,Milford
44121875,T5,"[['00', 'Essex', 'Corris']]",3.0,1.0,00
44121875,T7,"[['Gosport', 'Gosport', 'Gosport']]",3.0,3.0,Gosport
44121875,T8,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44121875,T9,"[['London', 'London', 'London']]",3.0,3.0,London
44121875,T10,"[['Plumstead', 'Plumstead', 'Plumstead']]",3.0,3.0,Plumstead
44121875,T11,"[['Greenock', 'Greenock', 'Greenock']]",3.0,3.0,Greenock
44121875,T13,"[['Sweden', 'Sweden', 'Sweden']]",3.0,3.0,Sweden
44121875,T14,"[['Wales', 'Wales', 'Wales']]",3.0,3.0,Wales
44121875,T15,"[['Torbay', 'Torbay', 'Torbay']]",3.0,3.0,Torbay
44121875,T16,"[['London', 'London', 'London']]",3.0,3.0,London
44121875,T17,"[['Lincolnshire', 'Lincolnshire', 'Lincolnshire']]",3.0,3.0,Lincolnshire
44121875,T19,"[['Yorkshire', 'Yorkshire', 'Yorkshire']]",3.0,3.0,Yorkshire
44121875,T20,"[['Poplar', 'Poplar', 'Poplar']]",3.0,3.0,Poplar
44121875,T21,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44121875,T22,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44121875,T23,"[['Devonshire', 'Devonshire', 'Devonshire']]",3.0,3.0,Devonshire
44121875,T25,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44121875,T26,"[['West', 'West', 'West'], ['Indies', 'Indies', 'Indies']]",3.0,3.0,West Indies
44121875,T27,"[['Bedford', 'Bedford', 'Bedford']]",3.0,3.0,Bedford
44121875,T28,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44121875,T29,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121876,T1,"[['Cork', 'Cork', 'Cork']]",3.0,3.0,Cork
44121876,T2,"[['Harwich', 'Harwick', 'Harwich']]",3.0,2.0,Harwich
44121876,T3,"[['Prussia', 'Prussia', 'Prussia']]",3.0,3.0,Prussia
44121876,T4,"[['London', 'London', 'London']]",3.0,3.0,London
44121876,T5,"[['Wells', 'Wells', 'Wells']]",3.0,3.0,Wells
44121876,T7,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44121876,T8,"[['London', 'London', 'London']]",3.0,3.0,London
44121876,T9,"[['Arbroath', 'Arbroath', 'Arbroath']]",3.0,3.0,Arbroath
44121876,T10,"[['Greenwich', 'Greenwich', 'Greenwich']]",3.0,3.0,Greenwich
44121876,T11,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121876,T13,"[['Wisbeach', 'Wisbeach', 'Wisbeach']]",3.0,3.0,Wisbeach
44121876,T14,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121876,T15,"[['Staffordshire', 'Staffordshire', 'Staffordshire']]",3.0,3.0,Staffordshire
44121876,T16,"[['Camberwell', 'Camberwell', 'Camberwell']]",3.0,3.0,Camberwell
44121876,T17,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121876,T19,"[['Saltburn', 'Saltburn', 'Saltbarn']]",3.0,2.0,Saltburn
44121876,T20,"[['Hampton', 'Hampton', 'Hampton']]",3.0,3.0,Hampton
44121876,T21,"[['Sunderland', 'Sunderland', 'Sunderland']]",3.0,3.0,Sunderland
44121876,T22,"[['Dundee', 'Dundee', 'Dundee']]",3.0,3.0,Dundee
44121876,T23,"[['Somersetshire', 'Somersetshire', 'Somersetshire']]",3.0,3.0,Somersetshire
44121876,T25,"[['St.', 'St', 'St.'], ['Johns,', 'Johns', ""John's""], ['B', '', 'B.']]",3.0,1.3333333333333333,"St. Johns, B"
44121876,T26,"[['Gibraltar', 'Gibraltar', 'Gibraltar']]",3.0,3.0,Gibraltar
44121876,T27,"[['Falmouth', 'Falmouth', 'Falmouth']]",3.0,3.0,Falmouth
44121876,T28,"[['Bermondsey', 'Bermondsey', 'Bermondsey']]",3.0,3.0,Bermondsey
44121876,T29,"[['Norfolk', 'Norfolk', 'Norfolk']]",3.0,3.0,Norfolk
44121879,T1,"[['Shap', 'Shap', 'Shap']]",3.0,3.0,Shap
44121879,T2,"[['Limerick', 'Limerick', 'Limerick']]",3.0,3.0,Limerick
44121879,T3,"[['Shields', 'Shields', 'Shields']]",3.0,3.0,Shields
44121879,T4,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121879,T5,"[['Kent', 'Kent', 'Kent']]",3.0,3.0,Kent
44121879,T7,"[['Waterford', 'Waterford', 'Waterford']]",3.0,3.0,Waterford
44121879,T8,"[['Leith', 'Leith', 'Leith']]",3.0,3.0,Leith
44121879,T9,"[['Norfolk', 'Norfolk', 'Norfolk']]",3.0,3.0,Norfolk
44121879,T10,"[['Aberdeen', 'Aberdeen', 'Aberdeen']]",3.0,3.0,Aberdeen
44121879,T11,"[['London', 'London', 'London']]",3.0,3.0,London
44121879,T13,"[['America', 'America', 'America']]",3.0,3.0,America
44121879,T14,"[['Isle', 'Isle', 'Isle'], ['of', 'of', 'of'], ['Wright', 'Wight', 'Wight']]",3.0,2.6666666666666665,Isle of Wight
44121879,T15,"[['Orkneys', 'Orkneys', 'Orkney']]",3.0,2.0,Orkneys
44121879,T16,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44121879,T17,"[['Cork', 'Cork', 'Cork']]",3.0,3.0,Cork
44121879,T19,"[['Cambridge', 'Cambridge', 'Cambridge']]",3.0,3.0,Cambridge
44121879,T20,"[['Rostock', 'Rostock', 'Rostock']]",3.0,3.0,Rostock
44121879,T21,"[['Southampton', 'Southampton', 'Southhampton']]",3.0,2.0,Southampton
44121879,T22,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121879,T23,"[['Plymouth', 'Plymouth', 'Plymouth']]",3.0,3.0,Plymouth
44121879,T25,"[['Marlboro', 'Malboro', 'Marlboro']]",3.0,2.0,Marlboro
44121879,T26,"[['Looe', 'Looe', 'Looe']]",3.0,3.0,Looe
44121879,T27,"[['Glasgow', 'Glasgow', 'Glasgow']]",3.0,3.0,Glasgow
44121879,T28,"[['Waterford', 'Waterford', 'Waterford']]",3.0,3.0,Waterford
44121879,T29,"[['Jersey', 'Jersey', 'Jersey']]",3.0,3.0,Jersey
44121881,T1,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121881,T2,"[['Belfast', 'Belfast', 'Belfast']]",3.0,3.0,Belfast
44121881,T3,"[['Lynn', 'Lynn', 'Lynn']]",3.0,3.0,Lynn
44121881,T4,"[['Greenock', 'Greenock', 'Greenock']]",3.0,3.0,Greenock
44121881,T5,"[['Great', 'Great', 'Great'], ['Yarmouth', 'Yarmouth', 'Yarmouth']]",3.0,3.0,Great Yarmouth
44121881,T7,"[['Downham', 'Downham', 'Downham']]",3.0,3.0,Downham
44121881,T8,"[['Cornwall', 'Cornwall', 'Cornwall']]",3.0,3.0,Cornwall
44121881,T9,"[['Bordeaux', 'Bordeaux', 'Bordeaux']]",3.0,3.0,Bordeaux
44121881,T10,"[['Dunkirk', 'Dunkirk', 'Dunkirk']]",3.0,3.0,Dunkirk
44121881,T11,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121881,T13,"[['New', 'New', 'New'], ['Providence', 'Bovidense', 'Providence']]",3.0,2.5,New Providence
44121881,T14,"[['Brentford', 'Brentford', 'Brentford']]",3.0,3.0,Brentford
44121881,T15,"[['Leith', 'Leith', 'Leith']]",3.0,3.0,Leith
44121881,T16,"[['Rye', 'Rye', 'Rye']]",3.0,3.0,Rye
44121881,T17,"[['London', 'London', 'London']]",3.0,3.0,London
44121881,T19,"[['London', 'London', 'London']]",3.0,3.0,London
44121881,T20,"[['Russia', 'Russia', 'Prussia']]",3.0,2.0,Russia
44121881,T21,"[['Sussex', 'Sussex', 'Sussex']]",3.0,3.0,Sussex
44121881,T22,"[['Rotherhithe', 'Rotherhithe', 'Rotherhithe']]",3.0,3.0,Rotherhithe
44121881,T23,"[['Sandwich', 'Sandwich', 'Sandwich']]",3.0,3.0,Sandwich
44121881,T25,"[['Aberdeen', 'Aberdeen', 'Aberdeen']]",3.0,3.0,Aberdeen
44121881,T26,"[['Kildare', 'Kildare', 'Kildare']]",3.0,3.0,Kildare
44121881,T27,"[['Poole', 'Poole', 'Poole']]",3.0,3.0,Poole
44121881,T28,"[['Rochester', 'Rochester', 'Rochester']]",3.0,3.0,Rochester
44121881,T29,"[['Perth', 'Perth', 'Perth']]",3.0,3.0,Perth
44121883,T1,"[['Bermster', 'Bicester', 'Bemester']]",3.0,1.0,Bermster
44121883,T2,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44121883,T3,"[['Leith', 'Leith', 'Leith']]",3.0,3.0,Leith
44121883,T4,"[['Guernsey', 'Guernsey', 'Guernsey']]",3.0,3.0,Guernsey
44121883,T5,"[['Whitby', 'Whitby', 'Whitby']]",3.0,3.0,Whitby
44121883,T7,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44121883,T8,"[['Greenwich', 'Greenwich', 'Greenwich']]",3.0,3.0,Greenwich
44121883,T9,"[['Norway', 'Norway', 'Norway']]",3.0,3.0,Norway
44121883,T10,"[['Jersey', 'Jersey', 'Jersey']]",3.0,3.0,Jersey
44121883,T11,"[['London', 'London', 'London']]",3.0,3.0,London
44121883,T13,"[['Orkney', 'Orkney', 'Orkney'], ['Isles', 'Isles', 'Isles']]",3.0,3.0,Orkney Isles
44121883,T14,"[['Dover', 'Dover', 'Dover']]",3.0,3.0,Dover
44121883,T15,"[['Petershead', 'Peterhead', 'Peterhead']]",3.0,2.0,Peterhead
44121883,T16,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121883,T17,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121883,T19,"[['Weatherfield', 'Westerfield', 'Wrotherfield']]",3.0,1.0,Weatherfield
44121883,T20,"[['United', 'United', 'United'], ['States', 'States', 'States']]",3.0,3.0,United States
44121883,T21,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121883,T22,"[['Sunderland', 'Sunderland', 'Sunderland']]",3.0,3.0,Sunderland
44121883,T23,"[['Newcastle', 'Newcastle', 'Newcastle']]",3.0,3.0,Newcastle
44121883,T25,"[['North', 'North', 'North'], ['Shields', 'Shields', 'Shields']]",3.0,3.0,North Shields
44121883,T26,"[['Shadwell', 'Shadwell', 'Thadwell']]",3.0,2.0,Shadwell
44121883,T27,"[['Greenock', 'Greenock', 'Greenock']]",3.0,3.0,Greenock
44121883,T28,"[['London', 'London', 'London']]",3.0,3.0,London
44121883,T29,"[['Portsmouth', 'Portsmouth', 'Portsmouth']]",3.0,3.0,Portsmouth
44121885,T1,"[['Sunderland', 'Sunderland', 'Sunderland']]",3.0,3.0,Sunderland
44121885,T2,"[['Aberdeen', 'Aberdeen', 'Aberdeen']]",3.0,3.0,Aberdeen
44121885,T3,"[['Cork', 'Cork', 'Cork']]",3.0,3.0,Cork
44121885,T4,"[['Essex', 'Essex', 'Essex']]",3.0,3.0,Essex
44121885,T5,"[['Dartmouth', 'Dartmouth', 'Dartmouth']]",3.0,3.0,Dartmouth
44121885,T7,"[['St.', 'St.', 'St'], ['Ives', 'Ives', 'Ives']]",3.0,2.5,St. Ives
44121885,T8,"[['Owhyhee', 'Owhyhee', 'Owhyhee']]",3.0,3.0,Owhyhee
44121885,T9,"[['Owhyhee', 'Owhyhee', 'Owhyhee']]",3.0,3.0,Owhyhee
44121885,T10,"[['Owhyhee', 'Owhyhee', 'Owhyhee']]",3.0,3.0,Owhyhee
44121885,T11,"[['Norway', 'Norway', 'Norway']]",3.0,3.0,Norway
44121885,T13,"[['Edinburgh', 'Edinburgh', 'Edinburgh']]",3.0,3.0,Edinburgh
44121885,T14,"[['Malta', 'Malta', 'Malta']]",3.0,3.0,Malta
44121885,T15,"[['Guernsey', 'Guernsey', 'Guernsey']]",3.0,3.0,Guernsey
44121885,T16,"[['Caithness', 'Caithness', 'Caithness']]",3.0,3.0,Caithness
44121885,T17,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121885,T19,"[['Northumberland', 'Northumberland', 'Northumberland']]",3.0,3.0,Northumberland
44121885,T20,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44121885,T21,"[['New', 'New', 'New'], ['York', 'York', 'York'], ['', 'U', 'US'], ['', 'S', '']]",3.0,2.0,New York U S
44121885,T22,"[['Tipperary', 'Tipperary', 'Tipperary']]",3.0,3.0,Tipperary
44121885,T23,"[['Preston', 'Boston', 'Preston']]",3.0,2.0,Preston
44121885,T25,"[['Grimsby', 'Grimsby', 'Grimsby']]",3.0,3.0,Grimsby
44121885,T26,"[['Maldon', 'Maldon', 'Maldon']]",3.0,3.0,Maldon
